implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,600,42,1,false,24.913300,24083.521653,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,100,1,600,42,2,false,19.316900,31060.884510,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,100,1,600,42,3,false,21.572300,27813.445947,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,1,false,89.363700,6714.135605,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,2,false,92.136700,6512.063054,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,3,false,82.284400,7291.783133,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,1,false,20.778000,28876.696506,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,2,false,17.556800,34174.792673,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,3,false,19.686300,30478.048186,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,1,false,171.404400,3500.493570,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,2,false,88.220100,6801.171162,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,3,false,59.879100,10020.190684,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,1,false,109.596800,5474.612397,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,2,false,111.945800,5359.736587,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,3,false,97.479900,6155.115054,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,500,17,600,42,1,false,100.613100,5963.438161,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,500,17,600,42,2,false,79.476300,7549.420393,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,500,17,600,42,3,false,81.471500,7364.538520,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,1,false,138.594100,4329.188616,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,2,false,138.171000,4342.445231,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,3,false,134.660600,4455.646269,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,1,false,117.816100,5092.682579,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,2,false,132.722200,4520.720723,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,3,false,116.993300,5128.498811,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,1,false,117.315800,5114.400618,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,2,false,108.370400,5536.567181,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,3,false,106.564600,5630.387577,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,1,false,216.863100,2766.722416,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,2,false,221.737900,2705.897368,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,3,false,214.357300,2799.064926,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,1,false,149.602500,4010.628165,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,2,false,149.045200,4025.624441,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,3,false,151.684700,3955.573634,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,17,600,42,1,false,154.712100,3878.171132,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
