implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,1000,1,600,42,1,false,147.034300,4080.680494,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,2,false,142.499900,4210.529271,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,3,false,138.001700,4347.772527,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,4,false,136.643700,4390.981802,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,5,false,138.303300,4338.291277,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,1,false,133.854300,4482.485807,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,2,false,126.520000,4742.333228,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,3,false,121.758800,4927.775241,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,4,false,123.225000,4869.141814,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,5,false,121.544100,4936.479846,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,1,false,120.721500,4970.117171,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,2,false,118.293400,5072.134202,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,3,false,122.510400,4897.543392,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,4,false,127.579400,4702.953612,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,5,false,124.679900,4812.323398,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,1,false,227.050600,2642.582755,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,2,false,228.894900,2621.290383,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,3,false,226.992200,2643.262632,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,4,false,220.827500,2717.052903,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,5,false,243.782100,2461.214339,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,1,false,148.886700,4029.909992,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,2,false,151.359800,3964.064435,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,3,false,153.136400,3918.075650,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
