implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,600,42,1,false,67.824388,8846.375437,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,100,1,600,42,2,false,39.284030,15273.382084,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,100,1,600,42,3,false,37.427064,16031.180004,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,100,1,600,42,1,false,86.370797,6946.792444,0.000000,0.000000,0,3476256723732753609,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,100,1,600,42,2,false,124.491029,4819.624392,0.000000,0.000000,0,3476256723732753609,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,100,1,600,42,3,false,101.107223,5934.294130,0.000000,0.000000,0,3476256723732753609,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,100,12,600,42,1,false,67.552664,8881.959119,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,100,12,600,42,2,false,49.778051,12053.505269,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,100,12,600,42,3,false,38.866158,15437.594835,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,100,12,600,42,1,false,53.153687,11288.022221,0.000000,0.000000,0,-6868981900479376637,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,100,12,600,42,2,false,54.522774,11004.575813,0.000000,0.000000,0,-6868981900479376637,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,100,12,600,42,3,false,43.290661,13859.802233,0.000000,0.000000,0,-6868981900479376637,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,100,12,600,42,1,false,27.537121,21788.770148,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,100,12,600,42,2,false,20.559357,29183.792081,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,100,12,600,42,3,false,19.603881,30606.184561,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,100,12,600,42,1,false,23.094510,25980.200489,0.000000,0.000000,0,-8359709847043774332,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,100,12,600,42,2,false,17.528206,34230.542475,0.000000,0.000000,0,-8359709847043774332,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,100,12,600,42,3,false,15.322133,39159.038758,0.000000,0.000000,0,-8359709847043774332,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,500,1,600,42,1,false,103.510593,5796.508189,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
