balls,workers,seed,implementation,medianSequentialMs,medianParallelMs,speedup
100,17,42,threads,22.710300,88.223200,0.257419
100,17,42,executor,22.710300,16.875700,1.345740
500,17,42,threads,65.149399,112.308100,0.580095
500,17,42,executor,65.149399,79.077600,0.823867
1000,17,42,threads,138.668801,118.226500,1.172908
1000,17,42,executor,138.668801,102.873099,1.347960
1500,17,42,threads,210.550301,148.420900,1.418603
1500,17,42,executor,210.550301,149.807500,1.405472
2000,17,42,threads,328.553000,183.155200,1.793850
2000,17,42,executor,328.553000,188.934300,1.738980
2500,17,42,threads,443.039701,226.607500,1.955097
2500,17,42,executor,443.039701,230.122701,1.925232
