balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,74.490100,222.703600,0.334481
100,12,42,executor,74.490100,81.323200,0.915976
500,12,42,threads,195.229633,286.547400,0.681317
500,12,42,executor,195.229633,460.765000,0.423708
1000,12,42,threads,391.350367,306.625300,1.276315
1000,12,42,executor,391.350367,800.253533,0.489033
2000,12,42,threads,871.666100,447.675867,1.947092
2000,12,42,executor,871.666100,1424.264867,0.612011
2500,12,42,threads,1142.519067,584.903433,1.953346
2500,12,42,executor,1142.519067,1534.135333,0.744732
