balls,workers,seed,implementation,medianSequentialMs,medianParallelMs,speedup
100,17,42,threads,19.854499,96.609201,0.205514
100,17,42,executor,19.854499,17.612500,1.127296
500,17,42,threads,160.157000,115.245000,1.389709
500,17,42,executor,160.157000,82.100701,1.950739
1000,17,42,threads,130.996500,122.635601,1.068177
1000,17,42,executor,130.996500,109.698701,1.194148
1500,17,42,threads,208.354900,152.333200,1.367758
1500,17,42,executor,208.354900,146.220499,1.424936
2000,17,42,threads,328.829400,194.066100,1.694420
2000,17,42,executor,328.829400,191.873500,1.713782
2500,17,42,threads,446.749700,235.086200,1.900365
2500,17,42,executor,446.749700,234.719899,1.903331
