balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,25.562733,108.157100,0.236348
100,12,42,executor,25.562733,50.695633,0.504239
500,12,42,threads,73.120534,99.511200,0.734797
500,12,42,executor,73.120534,178.143200,0.410459
1000,12,42,threads,124.810700,136.676200,0.913185
1000,12,42,executor,124.810700,341.244966,0.365751
2000,12,42,threads,326.420567,211.165967,1.545801
2000,12,42,executor,326.420567,657.587233,0.496391
2500,12,42,threads,488.457567,325.937400,1.498624
2500,12,42,executor,488.457567,836.937601,0.583625
