balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,29.350133,106.949467,0.274430
100,12,42,executor,29.350133,43.305167,0.677751
500,12,42,threads,229.261967,317.259033,0.722633
500,12,42,executor,229.261967,338.647467,0.676993
1000,12,42,threads,167.008367,489.952533,0.340866
1000,12,42,executor,167.008367,461.637400,0.361774
2000,12,42,threads,397.713367,792.631700,0.501763
2000,12,42,executor,397.713367,792.065133,0.502122
2500,12,42,threads,569.191667,967.197867,0.588496
2500,12,42,executor,569.191667,957.270100,0.594599
