balls,workers,seed,implementation,medianSequentialMs,medianParallelMs,speedup
100,17,42,threads,21.572300,89.363700,0.241399
100,17,42,executor,21.572300,19.686300,1.095803
500,17,42,threads,88.220100,109.596800,0.804951
500,17,42,executor,88.220100,81.471500,1.082834
1000,17,42,threads,138.171000,117.816100,1.172768
1000,17,42,executor,138.171000,108.370400,1.274988
1500,17,42,threads,216.863100,149.602500,1.449595
1500,17,42,executor,216.863100,148.632100,1.459060
2000,17,42,threads,320.165400,189.406200,1.690364
2000,17,42,executor,320.165400,188.959700,1.694358
2500,17,42,threads,439.049500,225.033200,1.951043
2500,17,42,executor,439.049500,235.111300,1.867411
