balls,workers,seed,implementation,medianSequentialMs,medianParallelMs,speedup
100,16,42,threads,29.057900,136.144100,0.213435
100,16,42,executor,29.057900,22.860000,1.271124
500,16,42,threads,75.547200,110.383900,0.684404
500,16,42,executor,75.547200,79.445700,0.950929
1000,16,42,threads,120.447200,117.572500,1.024450
1000,16,42,executor,120.447200,105.336000,1.143457
1500,16,42,threads,191.688300,148.276000,1.292780
1500,16,42,executor,191.688300,160.915400,1.191237
2000,16,42,threads,300.603300,187.274400,1.605149
2000,16,42,executor,300.603300,223.999600,1.341981
2500,16,42,threads,482.640700,253.454500,1.904250
2500,16,42,executor,482.640700,308.141300,1.566297
