balls,workers,implementation,avgSequentialMs,avgParallelMs,speedup
100,12,threads,38.657520,256.688860,0.150601
100,12,executor,38.657520,78.157340,0.494612
500,12,threads,207.525440,1401.114580,0.148115
500,12,executor,207.525440,943.129100,0.220039
1000,12,threads,677.348320,1471.929720,0.460177
1000,12,executor,677.348320,1142.704760,0.592759
2000,12,threads,1235.299580,3315.455360,0.372588
2000,12,executor,1235.299580,4709.618680,0.262293
2500,12,threads,2424.785120,2459.665840,0.985819
2500,12,executor,2424.785120,2702.741540,0.897158
