balls,workers,implementation,avgSequentialMs,avgParallelMs,speedup
100,12,threads,51.180340,328.143840,0.155969
100,12,executor,51.180340,62.637800,0.817084
500,12,threads,169.222720,562.400280,0.300894
500,12,executor,169.222720,457.251700,0.370087
1000,12,threads,370.421500,947.529220,0.390934
1000,12,executor,370.421500,1105.180000,0.335168
2000,12,threads,949.090880,1761.583200,0.538772
2000,12,executor,949.090880,1883.337440,0.503941
2500,12,threads,1281.844340,2164.170740,0.592303
2500,12,executor,1281.844340,2101.273180,0.610032
