balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,25.730667,70.701367,0.363935
100,12,42,executor,25.730667,41.596367,0.618580
500,12,42,threads,115.542067,204.546934,0.564868
500,12,42,executor,115.542067,172.752433,0.668830
1000,12,42,threads,135.289900,333.225966,0.406000
1000,12,42,executor,135.289900,348.908567,0.387752
2000,12,42,threads,328.446967,595.228567,0.551800
2000,12,42,executor,328.446967,643.910200,0.510082
2500,12,42,threads,431.737934,711.945733,0.606420
2500,12,42,executor,431.737934,807.154200,0.534889
