balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,42.877733,130.931733,0.327482
100,12,42,executor,42.877733,44.776333,0.957598
500,12,42,threads,179.118133,152.630400,1.173542
500,12,42,executor,179.118133,150.299367,1.191742
1000,12,42,threads,267.018767,161.278400,1.655639
1000,12,42,executor,267.018767,201.049933,1.328122
1500,12,42,threads,396.637400,232.979267,1.702458
1500,12,42,executor,396.637400,297.359300,1.333866
2000,12,42,threads,641.729767,281.896000,2.276477
2000,12,42,executor,641.729767,409.834700,1.565826
2500,12,42,threads,840.438867,364.872567,2.303376
2500,12,42,executor,840.438867,542.624067,1.548842
