balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,26.874467,84.455433,0.318209
100,12,42,executor,26.874467,43.710700,0.614826
500,12,42,threads,130.642400,107.185634,1.218842
500,12,42,executor,130.642400,161.599800,0.808432
1000,12,42,threads,136.208067,113.730567,1.197638
1000,12,42,executor,136.208067,320.170133,0.425424
2000,12,42,threads,320.758133,222.385767,1.442350
2000,12,42,executor,320.758133,643.429233,0.498513
2500,12,42,threads,449.376000,273.417600,1.643552
2500,12,42,executor,449.376000,817.734466,0.549538
