balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,27.543400,131.243000,0.209866
100,12,42,executor,27.543400,42.541067,0.647454
500,12,42,threads,105.151566,219.293867,0.479501
500,12,42,executor,105.151566,183.175533,0.574048
1000,12,42,threads,132.725434,394.362267,0.336557
1000,12,42,executor,132.725434,325.775767,0.407413
2000,12,42,threads,322.082066,684.123200,0.470795
2000,12,42,executor,322.082066,623.489367,0.516580
2500,12,42,threads,447.522467,816.355767,0.548195
2500,12,42,executor,447.522467,823.966299,0.543132
