balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,34.776067,224.029667,0.155230
100,12,42,executor,34.776067,78.676933,0.442011
500,12,42,threads,248.665433,352.670467,0.705093
500,12,42,executor,248.665433,330.071800,0.753368
1000,12,42,threads,162.192733,505.637933,0.320769
1000,12,42,executor,162.192733,481.045700,0.337167
2000,12,42,threads,407.939067,793.036867,0.514401
2000,12,42,executor,407.939067,837.545667,0.487065
2500,12,42,threads,492.820533,1043.074067,0.472469
2500,12,42,executor,492.820533,1033.621267,0.476790
