balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,1,42,sequential_worst,48.178494,103.989683,0.463301
100,12,42,threads,48.178494,52.065624,0.925342
100,12,42,executor,48.178494,22.566786,2.134929
100,12,42,threads_worst,48.178494,50.322374,0.957397
100,12,42,executor_worst,48.178494,18.648283,2.583535
500,1,42,sequential_worst,99.091923,753.873358,0.131444
500,12,42,threads,99.091923,76.596698,1.293684
500,12,42,executor,99.091923,93.561167,1.059114
500,12,42,threads_worst,99.091923,94.794265,1.045337
500,12,42,executor_worst,99.091923,110.650083,0.895543
1000,1,42,sequential_worst,229.377424,2862.484114,0.080132
1000,12,42,threads,229.377424,111.225345,2.062277
1000,12,42,executor,229.377424,151.967851,1.509381
1000,12,42,threads_worst,229.377424,267.794958,0.856541
1000,12,42,executor_worst,229.377424,308.679865,0.743092
1500,1,42,sequential_worst,286.230087,7285.710131,0.039287
1500,12,42,threads,286.230087,170.292242,1.680817
1500,12,42,executor,286.230087,271.168971,1.055541
1500,12,42,threads_worst,286.230087,656.742207,0.435833
1500,12,42,executor_worst,286.230087,728.593259,0.392853
2000,1,42,sequential_worst,434.394033,14659.993007,0.029631
2000,12,42,threads,434.394033,249.580738,1.740495
2000,12,42,executor,434.394033,371.585203,1.169029
2000,12,42,threads_worst,434.394033,1351.563438,0.321401
2000,12,42,executor_worst,434.394033,1431.171964,0.303523
2500,1,42,sequential_worst,557.146650,27795.118607,0.020045
2500,12,42,threads,557.146650,380.179926,1.465482
2500,12,42,executor,557.146650,517.650095,1.076300
2500,12,42,threads_worst,557.146650,2517.810118,0.221282
2500,12,42,executor_worst,557.146650,2639.547322,0.211077
