balls,workers,seed,implementation,medianSequentialMs,medianParallelMs,speedup
100,13,42,threads,43.024100,110.105300,0.390754
100,13,42,executor,43.024100,29.683400,1.449433
500,13,42,threads,73.262600,118.882800,0.616259
500,13,42,executor,73.262600,113.960600,0.642877
1000,13,42,threads,131.865000,121.078400,1.089088
1000,13,42,executor,131.865000,153.366300,0.859804
1500,13,42,threads,211.052100,146.395500,1.441657
1500,13,42,executor,211.052100,223.328600,0.945029
2000,13,42,threads,333.277700,223.399300,1.491848
2000,13,42,executor,333.277700,315.718900,1.055615
2500,13,42,threads,450.511800,261.529100,1.722607
2500,13,42,executor,450.511800,413.059900,1.090669
