balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,24.842500,138.640867,0.179186
100,12,42,executor,24.842500,77.784533,0.319376
500,12,42,threads,114.392133,172.498967,0.663147
500,12,42,executor,114.392133,179.501000,0.637279
1000,12,42,threads,120.518967,109.881267,1.096811
1000,12,42,executor,120.518967,330.401500,0.364765
2000,12,42,threads,313.626100,208.844900,1.501718
2000,12,42,executor,313.626100,654.440700,0.479228
2500,12,42,threads,431.299433,239.372500,1.801792
2500,12,42,executor,431.299433,787.778533,0.547488
