balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,26.160867,124.852533,0.209534
100,12,42,executor,26.160867,42.192000,0.620043
500,12,42,threads,132.702000,208.081033,0.637742
500,12,42,executor,132.702000,173.106733,0.766591
1000,12,42,threads,120.743800,353.790334,0.341286
1000,12,42,executor,120.743800,331.895967,0.363800
2000,12,42,threads,334.827034,653.378801,0.512455
2000,12,42,executor,334.827034,639.894367,0.523254
2500,12,42,threads,422.983833,767.623433,0.551030
2500,12,42,executor,422.983833,828.898833,0.510296
